ts,symbol,rate
2026-07-23T11:42+00:00,RKLB/USDT:USDT,0.0
2026-07-23T11:42+00:00,TNSR/USDT:USDT,3.196e-05
2026-07-23T11:42+00:00,RECALL/USDT:USDT,5e-05
2026-07-23T11:42+00:00,VELVET/USDT:USDT,5e-05
2026-07-23T11:42+00:00,JUP/USDT:USDT,3.987e-05
2026-07-23T11:42+00:00,OMNI/USDT:USDT,0.0
2026-07-23T11:42+00:00,FARTCOIN/USDT:USDT,5e-05
2026-07-23T11:42+00:00,PNUT/USDC:USDC,5e-05
2026-07-23T11:42+00:00,DAR/USDT:USDT,0.0
2026-07-23T11:42+00:00,MET/USDT:USDT,5e-05
2026-07-23T11:42+00:00,OPEN/USDT:USDT,5e-05
2026-07-23T11:42+00:00,MLN/USDT:USDT,0.0
2026-07-23T11:42+00:00,MASK/USDT:USDT,5e-05
2026-07-23T11:42+00:00,LDO/USDT:USDT,0.0001
2026-07-23T11:42+00:00,JST/USDT:USDT,-0.00031837
2026-07-23T11:42+00:00,GLW/USDT:USDT,4.453e-05
2026-07-23T11:42+00:00,STG/USDT:USDT,-6.18e-05
2026-07-23T11:42+00:00,KMNO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,FTT/USDT:USDT,0.0
2026-07-23T11:42+00:00,HYUNDAI/USDT:USDT,0.0
2026-07-23T11:42+00:00,ARM/USDT:USDT,-0.00060153
2026-07-23T11:42+00:00,ROBO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,PHB/USDT:USDT,0.0
2026-07-23T11:42+00:00,APP/USDT:USDT,0.0
2026-07-23T11:42+00:00,PENGU/USDT:USDT,1.628e-05
2026-07-23T11:42+00:00,LRC/USDT:USDT,0.0
2026-07-23T11:42+00:00,PUMP/USDT:USDT,2.725e-05
2026-07-23T11:42+00:00,ORCA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,VIDT/USDT:USDT,0.0
2026-07-23T11:42+00:00,KNC/USDT:USDT,-0.00015107
2026-07-23T11:42+00:00,XVG/USDT:USDT,0.0001
2026-07-23T11:42+00:00,SOMI/USDT:USDT,5e-05
2026-07-23T11:42+00:00,YGG/USDT:USDT,5.5e-06
2026-07-23T11:42+00:00,ERA/USDT:USDT,-0.00110884
2026-07-23T11:42+00:00,FIS/USDT:USDT,0.0
2026-07-23T11:42+00:00,HK0700/USDT:USDT,0.00021523
2026-07-23T11:42+00:00,KDA/USDT:USDT,0.0
2026-07-23T11:42+00:00,CRDO/USDT:USDT,0.0
2026-07-23T11:42+00:00,4/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BMNR/USDT:USDT,0.0
2026-07-23T11:42+00:00,BAN/USDT:USDT,0.00045014
2026-07-23T11:42+00:00,RIF/USDT:USDT,-0.00319695
2026-07-23T11:42+00:00,MERL/USDT:USDT,5e-05
2026-07-23T11:42+00:00,COAI/USDT:USDT,5e-05
2026-07-23T11:42+00:00,AVGO/USDT:USDT,0.00010521
2026-07-23T11:42+00:00,MYRO/USDT:USDT,0.0
2026-07-23T11:42+00:00,1000X/USDT:USDT,0.0
2026-07-23T11:42+00:00,ELSA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,REI/USDT:USDT,0.0
2026-07-23T11:42+00:00,LISTA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,PROM/USDT:USDT,-0.00023283
2026-07-23T11:42+00:00,RONIN/USDT:USDT,3.193e-05
2026-07-23T11:42+00:00,ONG/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ICP/USDT:USDT,9.878e-05
2026-07-23T11:42+00:00,TRUMP/USDT:USDT,5e-05
2026-07-23T11:42+00:00,PAXG/USDT:USDT,-2.849e-05
2026-07-23T11:42+00:00,MKR/USDT:USDT,0.0
2026-07-23T11:42+00:00,BNX/USDT:USDT,0.0
2026-07-23T11:42+00:00,GOOGL/USDT:USDT,0.0
2026-07-23T11:42+00:00,GAIB/USDT:USDT,0.0
2026-07-23T11:42+00:00,STXX/USDT:USDT,-0.0034487
2026-07-23T11:42+00:00,AKT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,AMD/USDT:USDT,0.0
2026-07-23T11:42+00:00,MRVL/USDT:USDT,0.0
2026-07-23T11:42+00:00,NEO/USDC:USDC,-3.677e-05
2026-07-23T11:42+00:00,AWE/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BAS/USDT:USDT,5e-05
2026-07-23T11:42+00:00,THETA/USDT:USDT,0.0001
2026-07-23T11:42+00:00,LLY/USDT:USDT,0.0
2026-07-23T11:42+00:00,MYX/USDT:USDT,5e-05
2026-07-23T11:42+00:00,FUN/USDT:USDT,0.0
2026-07-23T11:42+00:00,COW/USDT:USDT,5e-05
2026-07-23T11:42+00:00,MOCA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,MINA/USDT:USDT,2.595e-05
2026-07-23T11:42+00:00,AAVE/USDT:USDT,4.892e-05
2026-07-23T11:42+00:00,1000SHIB/USDT:USDT,-7.764e-05
2026-07-23T11:42+00:00,ZEC/USDC:USDC,5e-05
2026-07-23T11:42+00:00,KGEN/USDT:USDT,5e-05
2026-07-23T11:42+00:00,VTHO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,GENIUS/USDT:USDT,5e-05
2026-07-23T11:42+00:00,EWZ/USDT:USDT,0.0
2026-07-23T11:42+00:00,CRCL/USDT:USDT,0.0
2026-07-23T11:42+00:00,BEL/USDT:USDT,-2.588e-05
2026-07-23T11:42+00:00,HEMI/USDT:USDT,5e-05
2026-07-23T11:42+00:00,PIXEL/USDT:USDT,5e-05
2026-07-23T11:42+00:00,EWT/USDT:USDT,0.0
2026-07-23T11:42+00:00,LAYER/USDT:USDT,5e-05
2026-07-23T11:42+00:00,CROSS/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BIRB/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ZKJ/USDT:USDT,0.0
2026-07-23T11:42+00:00,MBOX/USDT:USDT,0.0
2026-07-23T11:42+00:00,CFX/USDT:USDT,0.0001
2026-07-23T11:42+00:00,LINA/USDT:USDT,0.0
2026-07-23T11:42+00:00,SONY/USDT:USDT,0.0
2026-07-23T11:42+00:00,EOS/USDT,0.0001
2026-07-23T11:42+00:00,ZETA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,DELL/USDT:USDT,0.0
2026-07-23T11:42+00:00,NEWT/USDT:USDT,-0.00012734
2026-07-23T11:42+00:00,BABY/USDT:USDT,5e-05
2026-07-23T11:42+00:00,IOTX/USDT:USDT,0.0001
2026-07-23T11:42+00:00,SPY/USDT:USDT,0.0
2026-07-23T11:42+00:00,HD/USDT:USDT,0.0
2026-07-23T11:42+00:00,ARC/USDT:USDT,5e-05
2026-07-23T11:42+00:00,PTB/USDT:USDT,5e-05
2026-07-23T11:42+00:00,PUFFER/USDT:USDT,0.0
2026-07-23T11:42+00:00,BLUR/USDT:USDT,-0.00010371
2026-07-23T11:42+00:00,CAKE/USDT:USDT,-8.39e-06
2026-07-23T11:42+00:00,WCT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,FET/USDT:USDT,-7.077e-05
2026-07-23T11:42+00:00,W/USDT:USDT,5e-05
2026-07-23T11:42+00:00,HIVE/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BULLA/USDT:USDT,0.00052577
2026-07-23T11:42+00:00,THE/USDT:USDT,-5.05e-06
2026-07-23T11:42+00:00,SOLV/USDT:USDT,5e-05
2026-07-23T11:42+00:00,AEVO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,G/USDT:USDT,5e-05
2026-07-23T11:42+00:00,PLTR/USDT:USDT,0.0
2026-07-23T11:42+00:00,SUSHI/USDT:USDT,0.0001
2026-07-23T11:42+00:00,BIO/USDT:USDT,-3.35e-06
2026-07-23T11:42+00:00,FLUID/USDT:USDT,5e-05
2026-07-23T11:42+00:00,1000CAT/USDT:USDT,-0.00022423
2026-07-23T11:42+00:00,SNOW/USDT:USDT,0.0
2026-07-23T11:42+00:00,Q/USDT:USDT,5e-05
2026-07-23T11:42+00:00,MDT/USDT:USDT,0.0
2026-07-23T11:42+00:00,HEI/USDT:USDT,5e-05
2026-07-23T11:42+00:00,VANA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,VFY/USDT:USDT,0.0
2026-07-23T11:42+00:00,FLOW/USDT:USDT,5e-05
2026-07-23T11:42+00:00,NOW/USDT:USDT,0.0
2026-07-23T11:42+00:00,SNDK/USDT:USDT,0.0
2026-07-23T11:42+00:00,CETUS/USDT:USDT,-5.896e-05
2026-07-23T11:42+00:00,NULS/USDT:USDT,0.0
2026-07-23T11:42+00:00,PUNDIX/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BTC/USDC:USDC,3.015e-05
2026-07-23T11:42+00:00,NIL/USDT:USDT,5e-05
2026-07-23T11:42+00:00,DMC/USDT:USDT,0.0
2026-07-23T11:42+00:00,42/USDT:USDT,0.0
2026-07-23T11:42+00:00,SKHY/USDT:USDT,0.0
2026-07-23T11:42+00:00,PENGU/USDC:USDC,-2.503e-05
2026-07-23T11:42+00:00,KAS/USDT:USDT,3.364e-05
2026-07-23T11:42+00:00,BSB/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SOL/USDC:USDC,-5.9e-07
2026-07-23T11:42+00:00,FLNC/USDT:USDT,0.0
2026-07-23T11:42+00:00,ADBE/USDT:USDT,0.0
2026-07-23T11:42+00:00,NVO/USDT:USDT,0.0
2026-07-23T11:42+00:00,COIN/USDT:USDT,0.0
2026-07-23T11:42+00:00,CRV/USDT:USDT,5.636e-05
2026-07-23T11:42+00:00,ZEN/USDT:USDT,0.0001
2026-07-23T11:42+00:00,XNY/USDT:USDT,0.00048634
2026-07-23T11:42+00:00,MUBARAK/USDT:USDT,5e-05
2026-07-23T11:42+00:00,UVXY/USDT:USDT,0.0
2026-07-23T11:42+00:00,SUN/USDT:USDT,5e-05
2026-07-23T11:42+00:00,CHZ/USDT:USDT,-0.00027835
2026-07-23T11:42+00:00,FIO/USDT:USDT,0.0
2026-07-23T11:42+00:00,BIGTIME/USDT:USDT,5e-05
2026-07-23T11:42+00:00,YB/USDT:USDT,5e-05
2026-07-23T11:42+00:00,AUCTION/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ETHFI/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BZ/USDT:USDT,1.123e-05
2026-07-23T11:42+00:00,FLM/USDT:USDT,0.0
2026-07-23T11:42+00:00,BCH/USDT:USDT,-0.00013101
2026-07-23T11:42+00:00,NEO/USDT:USDT,-0.00022144
2026-07-23T11:42+00:00,TANSSI/USDT:USDT,0.0
2026-07-23T11:42+00:00,OPG/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BLUAI/USDT:USDT,0.00012264
2026-07-23T11:42+00:00,VVV/USDT:USDT,5e-05
2026-07-23T11:42+00:00,HYPER/USDT:USDT,5e-05
2026-07-23T11:42+00:00,1000LUNC/USDT:USDT,0.0001
2026-07-23T11:42+00:00,RIVER/USDT:USDT,5e-05
2026-07-23T11:42+00:00,MSTR/USDT:USDT,0.0
2026-07-23T11:42+00:00,AVAX/USDT:USDT,-8.073e-05
2026-07-23T11:42+00:00,F/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ALAB/USDT:USDT,-0.00144768
2026-07-23T11:42+00:00,GOAT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,GME/USDT:USDT,0.00014776
2026-07-23T11:42+00:00,SOFI/USDT:USDT,0.0
2026-07-23T11:42+00:00,NEAR/USDC:USDC,5.68e-06
2026-07-23T11:42+00:00,S/USDT:USDT,2.162e-05
2026-07-23T11:42+00:00,ZM/USDT:USDT,0.0
2026-07-23T11:42+00:00,BNC/USDT:USDT,-0.0036296
2026-07-23T11:42+00:00,COPPER/USDT:USDT,0.0
2026-07-23T11:42+00:00,PROMPT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,GEV/USDT:USDT,-0.00018249
2026-07-23T11:42+00:00,ASML/USDT:USDT,0.00011919
2026-07-23T11:42+00:00,SKR/USDT:USDT,-1.608e-05
2026-07-23T11:42+00:00,SIREN/USDT:USDT,0.00020521
2026-07-23T11:42+00:00,GHST/USDT:USDT,0.0
2026-07-23T11:42+00:00,SAND/USDT:USDT,-8.156e-05
2026-07-23T11:42+00:00,LQTY/USDT:USDT,0.0001
2026-07-23T11:42+00:00,CVC/USDT:USDT,7e-08
2026-07-23T11:42+00:00,BTW/USDT:USDT,0.00019546
2026-07-23T11:42+00:00,SKL/USDT:USDT,-0.00021306
2026-07-23T11:42+00:00,BARD/USDT:USDT,-0.01315493
2026-07-23T11:42+00:00,BNB/USDC:USDC,5.332e-05
2026-07-23T11:42+00:00,PAYP/USDT:USDT,0.0
2026-07-23T11:42+00:00,AVA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,DATAIP/USDC:USDC,-0.00013684
2026-07-23T11:42+00:00,ANTHROPIC/USDT:USDT,5e-05
2026-07-23T11:42+00:00,LOKA/USDT:USDT,0.0
2026-07-23T11:42+00:00,SNXX/USDT:USDT,0.0
2026-07-23T11:42+00:00,CL/USDT:USDT,-0.00014843
2026-07-23T11:42+00:00,DUSK/USDT:USDT,5e-05
2026-07-23T11:42+00:00,TER/USDT:USDT,0.0
2026-07-23T11:42+00:00,SWELL/USDT:USDT,0.0
2026-07-23T11:42+00:00,ALICE/USDT:USDT,-0.00044957
2026-07-23T11:42+00:00,MOVE/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SONIC/USDT:USDT,5e-05
2026-07-23T11:42+00:00,CRWV/USDT:USDT,0.0
2026-07-23T11:42+00:00,MUU/USDT:USDT,0.0
2026-07-23T11:42+00:00,ORCL/USDT:USDT,0.00013235
2026-07-23T11:42+00:00,BTC/USDT:USDT,-5.42e-06
2026-07-23T11:42+00:00,H/USDT:USDT,0.00022506
2026-07-23T11:42+00:00,ARIA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,REEF/USDT:USDT,0.0
2026-07-23T11:42+00:00,UMA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,HOT/USDT:USDT,0.0001
2026-07-23T11:42+00:00,KAVA/USDT:USDT,-6.837e-05
2026-07-23T11:42+00:00,WIF/USDC:USDC,5e-05
2026-07-23T11:42+00:00,TENCENT/USDT:USDT,0.0
2026-07-23T11:42+00:00,FLEX/USDT:USDT,0.0
2026-07-23T11:42+00:00,XPT/USDT:USDT,5.563e-05
2026-07-23T11:42+00:00,TREE/USDT:USDT,-0.00014602
2026-07-23T11:42+00:00,HYPE/USDT:USDT,-4.14e-05
2026-07-23T11:42+00:00,COST/USDT:USDT,0.0
2026-07-23T11:42+00:00,IP/USDT:USDT,0.0
2026-07-23T11:42+00:00,LITE/USDT:USDT,5.102e-05
2026-07-23T11:42+00:00,RLS/USDT:USDT,0.0
2026-07-23T11:42+00:00,BANANAS31/USDT:USDT,5e-05
2026-07-23T11:42+00:00,CIEN/USDT:USDT,0.0
2026-07-23T11:42+00:00,BAT/USDT:USDT,0.0001
2026-07-23T11:42+00:00,ALT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,GPS/USDT:USDT,5e-05
2026-07-23T11:42+00:00,IWM/USDT:USDT,-1.676e-05
2026-07-23T11:42+00:00,STMX/USDT:USDT,0.0
2026-07-23T11:42+00:00,METIS/USDT:USDT,2.696e-05
2026-07-23T11:42+00:00,BEAMX/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BOT/USDT:USDT,0.0
2026-07-23T11:42+00:00,GUA/USDT:USDT,0.00018539
2026-07-23T11:42+00:00,POLYX/USDT:USDT,4.549e-05
2026-07-23T11:42+00:00,JTO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ALPACA/USDT:USDT,0.0
2026-07-23T11:42+00:00,ENA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,LYN/USDT:USDT,5.691e-05
2026-07-23T11:42+00:00,HMSTR/USDT:USDT,5e-05
2026-07-23T11:42+00:00,2Z/USDT:USDT,-8.679e-05
2026-07-23T11:42+00:00,GLM/USDT:USDT,5e-05
2026-07-23T11:42+00:00,TLM/USDT:USDT,-0.00929337
2026-07-23T11:42+00:00,PLUME/USDT:USDT,5e-05
2026-07-23T11:42+00:00,PEOPLE/USDT:USDT,0.0001
2026-07-23T11:42+00:00,GMT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,STRK/USDT:USDT,2.293e-05
2026-07-23T11:42+00:00,HIMS/USDT:USDT,0.0
2026-07-23T11:42+00:00,ORBS/USDT:USDT,0.0
2026-07-23T11:42+00:00,FRONT/USDT,0.0001
2026-07-23T11:42+00:00,SOXL/USDT:USDT,0.0
2026-07-23T11:42+00:00,EDU/USDT:USDT,0.0001
2026-07-23T11:42+00:00,SC/USDT:USDT,0.0
2026-07-23T11:42+00:00,LIGHT/USDT:USDT,0.00010777
2026-07-23T11:42+00:00,ONE/USDT:USDT,-0.00054431
2026-07-23T11:42+00:00,ENA/USDC:USDC,-5.294e-05
2026-07-23T11:42+00:00,ASTR/USDT:USDT,0.0001
2026-07-23T11:42+00:00,MATIC/USDT,0.0001
2026-07-23T11:42+00:00,VRT/USDT:USDT,0.0
2026-07-23T11:42+00:00,BERA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,DEGO/USDT:USDT,0.0
2026-07-23T11:42+00:00,MOODENG/USDT:USDT,-0.000117
2026-07-23T11:42+00:00,SQQQ/USDT:USDT,0.0
2026-07-23T11:42+00:00,OPENAI/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ANIME/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ON/USDT:USDT,0.00020605
2026-07-23T11:42+00:00,1000BONK/USDC:USDC,5e-05
2026-07-23T11:42+00:00,VIC/USDT:USDT,2.765e-05
2026-07-23T11:42+00:00,RAD/USDT:USDT,0.0
2026-07-23T11:42+00:00,SPCX/USD1:USD1,0.0
2026-07-23T11:42+00:00,HOLO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ILV/USDT:USDT,5e-05
2026-07-23T11:42+00:00,TAC/USDT:USDT,5e-05
2026-07-23T11:42+00:00,OGN/USDT:USDT,5e-05
2026-07-23T11:42+00:00,EVAA/USDT:USDT,0.00015657
2026-07-23T11:42+00:00,XRP/USDC:USDC,8.602e-05
2026-07-23T11:42+00:00,QCOM/USDT:USDT,0.0
2026-07-23T11:42+00:00,SKATE/USDT:USDT,0.0
2026-07-23T11:42+00:00,LUMIA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,NEIROETH/USDT:USDT,0.0
2026-07-23T11:42+00:00,1000PEPE/USDC:USDC,0.0001
2026-07-23T11:42+00:00,AIN/USDT:USDT,9.004e-05
2026-07-23T11:42+00:00,BAKE/USDT:USDT,0.0
2026-07-23T11:42+00:00,JPM/USDT:USDT,0.0
2026-07-23T11:42+00:00,HOME/USDT:USDT,-0.00046631
2026-07-23T11:42+00:00,ZEC/USDT:USDT,4.895e-05
2026-07-23T11:42+00:00,CELR/USDT:USDT,0.0001
2026-07-23T11:42+00:00,SHELL/USDT:USDT,4.336e-05
2026-07-23T11:42+00:00,ETH/USDT:USDT-261225,0.0
2026-07-23T11:42+00:00,NKN/USDT:USDT,0.0
2026-07-23T11:42+00:00,ATOM/USDT:USDT,-0.00026052
2026-07-23T11:42+00:00,TAIKO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,CKB/USDT:USDT,9.771e-05
2026-07-23T11:42+00:00,1000FLOKI/USDT:USDT,0.0001
2026-07-23T11:42+00:00,FIDA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ETHW/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ZAMA/USDT:USDT,-0.00036858
2026-07-23T11:42+00:00,MANTA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BSW/USDT:USDT,0.0
2026-07-23T11:42+00:00,FIGHT/USDT:USDT,5.131e-05
2026-07-23T11:42+00:00,TRU/USDT:USDT,0.0
2026-07-23T11:42+00:00,WET/USDT:USDT,5e-05
2026-07-23T11:42+00:00,QTUM/USDT:USDT,0.0001
2026-07-23T11:42+00:00,UNI/USDT:USDT,3.461e-05
2026-07-23T11:42+00:00,ZIL/USDT:USDT,-0.00265267
2026-07-23T11:42+00:00,RE/USDT:USDT,3.594e-05
2026-07-23T11:42+00:00,ARPA/USDT:USDT,-1.943e-05
2026-07-23T11:42+00:00,SWARMS/USDT:USDT,0.00011417
2026-07-23T11:42+00:00,HPE/USDT:USDT,0.0
2026-07-23T11:42+00:00,LEVER/USDT:USDT,0.0
2026-07-23T11:42+00:00,ZORA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SUPER/USDT:USDT,5e-05
2026-07-23T11:42+00:00,CBRS/USDT:USDT,-0.00012357
2026-07-23T11:42+00:00,BTC/USDT:USDT-261225,0.0
2026-07-23T11:42+00:00,MEGA/USDT:USDT,4.642e-05
2026-07-23T11:42+00:00,FOGO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,RUNE/USDT:USDT,-0.0001452
2026-07-23T11:42+00:00,RPL/USDT:USDT,-1.439e-05
2026-07-23T11:42+00:00,TZA/USDT:USDT,0.0
2026-07-23T11:42+00:00,HUMA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ONDS/USDT:USDT,0.0
2026-07-23T11:42+00:00,ALCH/USDT:USDT,5e-05
2026-07-23T11:42+00:00,LSK/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BANK/USDT:USDT,5e-05
2026-07-23T11:42+00:00,PROVE/USDT:USDT,5e-05
2026-07-23T11:42+00:00,XLM/USDT:USDT,-0.00020725
2026-07-23T11:42+00:00,BNB/USDT:USDT,9.894e-05
2026-07-23T11:42+00:00,EIGEN/USDT:USDT,-5.945e-05
2026-07-23T11:42+00:00,EDGE/USDT:USDT,5e-05
2026-07-23T11:42+00:00,INTW/USDT:USDT,0.0
2026-07-23T11:42+00:00,KEY/USDT:USDT,0.0
2026-07-23T11:42+00:00,CLO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,APR/USDT:USDT,5e-05
2026-07-23T11:42+00:00,POPCAT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,TSM/USDT:USDT,0.0003781
2026-07-23T11:42+00:00,ZK/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SKYAI/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ARKM/USDT:USDT,5.578e-05
2026-07-23T11:42+00:00,ARX/USDT:USDT,5e-05
2026-07-23T11:42+00:00,QNT/USDT:USDT,-0.00040868
2026-07-23T11:42+00:00,IOST/USDT:USDT,0.0001
2026-07-23T11:42+00:00,MOVR/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ATA/USDT:USDT,0.0
2026-07-23T11:42+00:00,ARB/USDT:USDT,-0.00014915
2026-07-23T11:42+00:00,CTSI/USDT:USDT,-2.215e-05
2026-07-23T11:42+00:00,KSM/USDT:USDT,6.832e-05
2026-07-23T11:42+00:00,XLE/USDT:USDT,0.0
2026-07-23T11:42+00:00,TRUTH/USDT:USDT,0.00035373
2026-07-23T11:42+00:00,OCEAN/USDT:USDT,0.0
2026-07-23T11:42+00:00,1000SATS/USDT:USDT,5e-05
2026-07-23T11:42+00:00,FIL/USDC:USDC,9.84e-06
2026-07-23T11:42+00:00,VINE/USDT:USDT,0.0
2026-07-23T11:42+00:00,SAFE/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BSP/USDT:USDT,-3.44e-05
2026-07-23T11:42+00:00,A/USDT:USDT,5e-05
2026-07-23T11:42+00:00,XPL/USDT:USDT,-1.223e-05
2026-07-23T11:42+00:00,BRETT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,PERP/USDT:USDT,0.0
2026-07-23T11:42+00:00,SUI/USDC:USDC,7.097e-05
2026-07-23T11:42+00:00,ACH/USDT:USDT,0.0001
2026-07-23T11:42+00:00,ENSO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,FRAX/USDT:USDT,5e-05
2026-07-23T11:42+00:00,AMAT/USDT:USDT,0.0
2026-07-23T11:42+00:00,STBL/USDT:USDT,5e-05
2026-07-23T11:42+00:00,AVNT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ZKP/USDT:USDT,5e-05
2026-07-23T11:42+00:00,HBAR/USDC:USDC,5e-05
2026-07-23T11:42+00:00,CTK/USDT:USDT,5e-05
2026-07-23T11:42+00:00,EUL/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SUI/USDT:USDT,3.857e-05
2026-07-23T11:42+00:00,BR/USDT:USDT,5e-05
2026-07-23T11:42+00:00,IDEX/USDT:USDT,0.0
2026-07-23T11:42+00:00,MANA/USDT:USDT,-7.123e-05
2026-07-23T11:42+00:00,SCR/USDT:USDT,5e-05
2026-07-23T11:42+00:00,C/USDT:USDT,3.4e-06
2026-07-23T11:42+00:00,RENDER/USDT:USDT,5e-05
2026-07-23T11:42+00:00,OM/USDT:USDT,0.0
2026-07-23T11:42+00:00,BIO/USDC:USDC,5e-05
2026-07-23T11:42+00:00,BOME/USDT:USDT,3.912e-05
2026-07-23T11:42+00:00,TUT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,CRWD/USDT:USDT,0.0
2026-07-23T11:42+00:00,BABA/USDT:USDT,0.0
2026-07-23T11:42+00:00,STRAX/USDT:USDT,0.0
2026-07-23T11:42+00:00,IRYS/USDT:USDT,5e-05
2026-07-23T11:42+00:00,EWY/USDT:USDT,-4.989e-05
2026-07-23T11:42+00:00,FIL/USDT:USDT,-9.237e-05
2026-07-23T11:42+00:00,INX/USDT:USDT,0.00013077
2026-07-23T11:42+00:00,CC/USDT:USDT,-4.048e-05
2026-07-23T11:42+00:00,BOB/USDT:USDT,0.0
2026-07-23T11:42+00:00,SKY/USDT:USDT,5e-05
2026-07-23T11:42+00:00,USUAL/USDT:USDT,5e-05
2026-07-23T11:42+00:00,AERGO/USDT:USDT,0.00542979
2026-07-23T11:42+00:00,AI/USDT:USDT,0.0
2026-07-23T11:42+00:00,FHE/USDT:USDT,5e-05
2026-07-23T11:42+00:00,NEIRO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,DEXE/USDT:USDT,-0.02
2026-07-23T11:42+00:00,IO/USDT:USDT,5e-05
2026-07-23T11:42+00:00,ACU/USDT:USDT,5e-05
2026-07-23T11:42+00:00,KAIA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,BEAT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,LUNA2/USDT:USDT,5e-05
2026-07-23T11:42+00:00,TOKEN/USDT:USDT,0.0
2026-07-23T11:42+00:00,GRAM/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SPK/USDT:USDT,5e-05
2026-07-23T11:42+00:00,SAGA/USDT:USDT,5e-05
2026-07-23T11:42+00:00,AXS/USDT:USDT,-7.81e-06
2026-07-23T11:42+00:00,POPMART/USDT:USDT,0.0
2026-07-23T11:42+00:00,BTCST/USDT:USDT,0.0001
2026-07-23T11:42+00:00,V/USDT:USDT,0.0
2026-07-23T11:42+00:00,NXPC/USDT:USDT,4.627e-05
2026-07-23T11:42+00:00,ZHIPU/USDT:USDT,0.0
2026-07-23T11:42+00:00,KAT/USDT:USDT,5e-05
2026-07-23T11:42+00:00,IP/USDC:USDC,0.0
2026-07-23T11:42+00:00,API3/USDT:USDT,5e-05
2026-07-23T11:42+00:00,AAVE/USDC:USDC,-2.188e-05
2026-07-23T11:42+00:00,HIPPO/USDT:USDT,0.0
2026-07-23T11:42+00:00,DEFI/USDT:USDT,0.0
2026-07-23T11:42+00:00,BID/USDT:USDT,0.0
2026-07-23T11:42+00:00,ETH/USDT:USDT-260925,0.0
2026-07-23T11:42+00:00,ADA/USDC:USDC,4.705e-05
2026-07-23T11:42+00:00,TRB/USDT:USDT,1.256e-05
