ts,wallet,title,outcome,entry,won,pnl
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will AEK Lárnakas win on 2026-07-23?,No,0.99,1,0.51
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Hamburg European Open: Elina Avanesyan vs Yulia Putintseva,Elina Avanesyan,0.9995,1,0.03
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Shelbourne FC win on 2026-07-23?,Yes,0.675,1,24.07
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will ÍF Vestri win on 2026-07-23?,No,0.995,1,0.25
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Alashkert FA win on 2026-07-23?,No,0.9995,1,0.03
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will CS Huancayo win on 2026-07-25?,Yes,0.585,1,35.47
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Club Alianza Atlético win on 2026-07-24?,Yes,0.545,1,41.74
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FC Sion win on 2026-07-23?,Yes,0.645,0,-50.0
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Valletta FC win on 2026-07-23?,No,0.984,1,0.81
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Ilves Tampere win on 2026-07-23?,No,0.615,1,31.3
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FK Partizan Beograd win on 2026-07-23?,Yes,0.875,1,7.14
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Zirə FK win on 2026-07-23?,No,0.9995,1,0.03
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will CS Cienciano win on 2026-07-25?,No,0.595,1,34.03
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will Clube do Remo win on 2026-07-23?,Yes,0.125,0,-50.0
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will FK BATE Barysaŭ win on 2026-07-23?,No,0.935,1,3.48
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Will NSÍ Runavík win on 2026-07-23?,Yes,0.3449,0,-50.0
2026-07-23T18:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Bloomfield Hills: J.J. Wolf vs Coleman Wong,J.J. Wolf,0.405,1,73.46
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Boca Juniors vs. O'Higgins FC end in a draw?,No,0.9995,1,0.03
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CS Herediano win on 2026-07-23?,No,0.9995,1,0.03
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Boca Juniors win on 2026-07-23?,Yes,0.9995,1,0.03
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Botafogo FC win on 2026-07-23?,Yes,0.9995,1,0.03
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AA Argentinos Juniors win on 2026-07-23?,Yes,0.9995,1,0.03
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Puntarenas FC win on 2026-07-23?,No,0.9995,1,0.03
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CS Herediano vs. Puntarenas FC end in a draw?,Yes,0.9995,1,0.03
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Independiente Santa Fe win on 2026-07-23?,Yes,0.9995,1,0.03
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AC Goianiense win on 2026-07-23?,Yes,0.9995,1,0.03
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will O'Higgins FC win on 2026-07-23?,No,0.9995,1,0.03
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Botafogo FC vs. EC Juventude end in a draw?,No,0.9995,1,0.03
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,0.725,0,-50.0
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Cuiabá EC vs. AC Goianiense end in a draw?,No,0.9995,1,0.03
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will EC Juventude win on 2026-07-23?,No,0.9995,1,0.03
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,0.7795,0,-50.0
2026-07-24T04:07+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Cuiabá EC win on 2026-07-23?,No,0.9995,1,0.03
2026-07-24T04:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Bloomfield Hills: Michael Zheng vs Adam Walton,Michael Zheng,0.515,1,47.09
2026-07-24T04:07+00:00,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,Tampere: Gauthier Onclin vs Tom Gentzsch,Tom Gentzsch,0.545,0,-50.0
2026-07-24T05:04+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Livesport Prague Open: Marie Bouzkova vs Tereza Valentova,Marie Bouzkova,0.625,0,-50.0
2026-07-24T05:04+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Tampere: Maks Kasnikowski vs Hynek Barton,Hynek Barton,0.495,0,-50.0
2026-07-24T05:04+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: KT Wiz vs. Samsung Lions,KT Wiz,0.5985,0,-50.0
2026-07-24T05:04+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Toronto Blue Jays vs. Chicago Cubs: O/U 4.5,Over,0.82,1,10.98
2026-07-24T05:04+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 10.5,Under,0.74,1,17.57
2026-07-24T06:34+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Segovia: Luka Pavlovic vs Mert Alkaya,Luka Pavlovic,0.505,1,49.01
2026-07-24T06:34+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Tampere: Gauthier Onclin vs Tom Gentzsch,Tom Gentzsch,0.525,0,-50.0
2026-07-24T12:48+00:00,0x204f72f35326db932158cba6adff0b9a1da95e14,Segovia: Paul Inchauspe vs Keegan Smith,Keegan Smith,0.9995,1,0.03
